Registro,Nome Comercial,Concentracao,FormaFarmaceutica,Detentor Registro,Data Atualização Bulário
169770004,CABOMETYX,20mg,com rev,Beaufor Ipsen,2025-05-09T13:46:37.000-0300
169770004,CABOMETYX,40mg,com rev,Beaufor Ipsen,2025-05-09T13:46:37.000-0300
169770004,CABOMETYX,60mg,com rev,Beaufor Ipsen,2025-05-09T13:46:37.000-0300
183260316,NEOZINE,40mg/ml,sol or,Sanofi Medley,
183260316,NEOZINE,5mg/ml,sol inj,Sanofi Medley,
183260316,NEOZINE,25mg,com rev,Sanofi Medley,
183260316,NEOZINE,100mg,com rev,Sanofi Medley,
143810088,DIAD,"0,75mg",com,Cimed,2025-05-23T08:25:11.000-0300
143810088,DIAD,"1,5mg",com,Cimed,2025-05-23T08:25:11.000-0300
170560106,MIRENA,52mg,disp intra-uterino,Bayer,2024-11-29T08:27:41.000-0300
105530255,SIMDAX,"2,5mg/ml",sol inj,Abbott,
105730366,LEVOID,38mcg,com,Aché,2025-02-10T11:43:32.000-0300
183260353,PURAN T4,25mcg,com,Sanofi Medley,2024-04-11T10:23:00.000-0300
183260353,PURAN T4,50mcg,com,Sanofi Medley,2024-04-11T10:23:00.000-0300
183260353,PURAN T4,75mcg,com,Sanofi Medley,2024-04-11T10:23:00.000-0300
183260353,PURAN T4,88mcg,com,Sanofi Medley,2024-04-11T10:23:00.000-0300
183260353,PURAN T4,100mcg,com,Sanofi Medley,2024-04-11T10:23:00.000-0300
183260353,PURAN T4,112mcg,com,Sanofi Medley,2024-04-11T10:23:00.000-0300
183260353,PURAN T4,125mcg,com,Sanofi Medley,2024-04-11T10:23:00.000-0300
183260353,PURAN T4,150mcg,com,Sanofi Medley,2024-04-11T10:23:00.000-0300
183260353,PURAN T4,175mcg,com,Sanofi Medley,2024-04-11T10:23:00.000-0300
183260353,PURAN T4,200mcg,com,Sanofi Medley,2024-04-11T10:23:00.000-0300
183260353,PURAN T4,300mcg,com,Sanofi Medley,2024-04-11T10:23:00.000-0300
183260353,PURAN T4,"12,5mcg",com,Sanofi Medley,2024-04-11T10:23:00.000-0300
183260353,PURAN T4,"37,5mcg",com,Sanofi Medley,2024-04-11T10:23:00.000-0300
183260353,PURAN T4,"62,5mcg",com,Sanofi Medley,2024-04-11T10:23:00.000-0300
105530329,SYNTHROID,137mg,com,Abbott,2025-01-17T12:28:31.000-0300
186100002,TOPERMA,700mg,empl,Grünenthal do Brasil,2025-04-23T15:22:21.000-0300
102980357,XYLESTESIN,20mg/mL,sol inj,Cristália,2022-11-10T10:58:39.000-0300
102980357,XYLESTESIN,10mg/ml,sol inj,Cristália,2022-11-10T10:58:39.000-0300
102980357,XYLESTESIN,20mg/g,gel,Cristália,2022-11-10T10:58:39.000-0300
105730589,DERMOMAX,40mg/g,crem derm,Aché,2025-03-10T16:10:56.000-0300
102980357,XYLESTESIN,100mg/ml,sol derm,Cristália,2022-11-10T10:58:39.000-0300
137640158,XYLOCAÍNA,50mg/g,pom derm,Aspen Pharma,2025-04-28T08:53:48.000-0300
129160022,TETRALYSAL,150mg,cap dura,Galderma,2025-04-24T10:26:44.000-0300
129160022,TETRALYSAL,300mg,cap dura,Galderma,2025-04-24T10:26:44.000-0300
103670167,TRAYENTA,5 mg,com rev,Boehringer Ingelheim,2025-05-13T17:17:18.000-0300
151430048,LINEZOLIDA,600 mg,com rev,Dr. Reddy’s,2025-02-04T11:14:52.000-0300
121100430,ZYVOX,2 mg/mL,sol inj infus,Wyeth,2025-01-20T14:00:42.000-0300
106390304,VENVANSE,30 mg,cap dura,Takeda,2025-04-24T16:49:04.000-0300
106390304,VENVANSE,50 mg,cap dura,Takeda,2025-04-24T16:49:04.000-0300
106390304,VENVANSE,70 mg,cap dura,Takeda,2025-04-24T16:49:04.000-0300
102351437,LYBERDIA GOTAS,40mg/mL,sol gotas,EMS S/A,2024-08-29T16:23:37.000-0300
183260198,LISINOPRIL,10 mg,com,Sanofi Medley,2021-08-18T10:51:19.000-0300
183260198,LISINOPRIL,20 mg,com,Sanofi Medley,2021-08-18T10:51:19.000-0300
100430518,CARBOLITIUM,300 mg,com rev,Eurofarma,2024-10-25T12:45:41.000-0300
100430518,CARBOLITIUM CR,450 mg,com rev lib prol,Eurofarma,2024-10-25T12:45:41.000-0300
102980366,HELLEVA,80 mg,com,Cristália,2020-06-05T12:21:09.000-0300
157211211,IMOSEC,2 mg,com,Johnson & Johnson,2025-05-28T16:48:54.000-0300
105730593,CORUS,25 mg,com rev,Aché,2025-02-24T12:24:55.000-0300
170560110,CLARITIN,10 mg,com,Bayer,2024-08-20T08:53:10.000-0300
105730625,LORATADINA,1 mg/mL,xpe,Aché,2021-06-08T16:44:51.000-0300
121100035,LORAX,1 mg,com,Wyeth,2024-05-21T14:25:25.000-0300
121100035,LORAX,2 mg,com,Wyeth,2024-05-21T14:25:25.000-0300
121100476,LORBRENA,25 mg,com rev,Pfizer,2024-08-23T11:26:54.000-0300
121100476,LORBRENA,100 mg,com rev,Pfizer,2024-08-23T11:26:54.000-0300
109740216,XEFO,8 mg,com rev,Biolab Sanus,2021-04-20T12:43:37.000-0300
100290007,COZAAR,50 mg,com rev,Organon,2025-04-24T16:50:59.000-0300
100290007,COZAAR,100 mg,com rev,Organon,2025-04-24T16:50:59.000-0300
119610007,LOTEPROL,5 mg/ml,sus oft,Baush & Lomb,2020-11-30T11:38:01.000-0300
104540159,LOXONIN,60 mg,com,Daiichi Sankyo,2025-05-13T15:22:55.000-0300
104540188,LOXONIN FLEX,100mg,ades transd,Daiichi Sankyo,2024-05-29T16:18:51.000-0300
104540184,LATUDA,20mg,com rev,Daiichi Sankyo,2025-04-22T13:39:44.000-0300
104540184,LATUDA,40mg,com rev,Daiichi Sankyo,2025-04-22T13:39:44.000-0300
104540184,LATUDA,80mg,com rev,Daiichi Sankyo,2025-04-22T13:39:44.000-0300
100580089,MANIVASC,10mg,com,Chiesi,2024-10-25T11:37:09.000-0300
100580089,MANIVASC,20mg,com,Chiesi,2024-10-25T11:37:09.000-0300
101070283,CELSENTRI,150mg,com rev,Glaxosmithkline,2025-05-06T10:34:11.000-0300
101070283,CELSENTRI,300mg,com rev,Glaxosmithkline,2025-05-06T10:34:11.000-0300
106390309,LIVTENCITY,200mg,com rev,Takeda,2024-07-18T13:51:19.000-0300
138410036,HELMILAB,20mg/mL,sus or,Natulab,2022-04-01T10:55:01.000-0300
105530353,DUSPATALIN,200mg,cap lib prol,Abbott,2025-02-20T16:01:24.000-0300
101180165,MECLIN,25mg,com,Apsen Farmacêutica,2025-05-05T13:21:18.000-0300
101180165,MECLIN,50mg,com,Apsen Farmacêutica,2025-05-05T13:21:18.000-0300
10180638,MECLIN JET,25mg,com mast,Apsen Farmacêutica,
101180638,MECLIN JET,50mg,com mast,Apsen Farmacêutica,2025-02-04T09:23:00.000-0300
121100367,DEPO-PROVERA,150mg/mL,sus inj,Wyeth,2024-07-22T08:50:33.000-0300
102160196,PROVERA,"2,5mg",com,Pfizer,
102160196,PROVERA,5mg,com,Pfizer,
102160196,PROVERA,10mg,com,Pfizer,
102160093,PONSTAN,500mg,com,Pfizer,
106460123,FEMIGESTROL,160 mg,com,Bergamo,2024-05-17T14:29:24.000-0300
183260322,GLUCANTIME,300mg/mL,sol inj,Sanofi Medley,
137640150,ALKERAN,2 mg,com rev,Aspen Pharma,2025-05-30T10:17:01.000-0300
137640150,ALKERAN,50mg/10mL,po liof sol inj,Aspen Pharma,2025-05-30T10:17:01.000-0300
102980289,BIOFLAC,15mg,com,Cristália,2025-05-16T08:45:18.000-0300
100430039,MELOXICAM,"7,5mg",com,Eurofarma,2024-07-05T10:32:52.000-0300
100430037,MELOXICAM,10mg/ml,sol inj,Eurofarma,2023-01-04T15:00:57.000-0300
101180615,ALOIS,10mg/mL,sol or,Apsen Farmacêutica,2020-11-17T11:23:01.000-0300
104750050,EBIX,10mg,com rev,Lundbeck,2021-04-20T18:16:24.000-0300
104750050,EBIX,20mg,com rev,Lundbeck,2021-04-20T18:16:24.000-0300
102351324,MORIALE ODT,5mg,com orodisp,EMS S/A,2022-08-24T13:42:31.000-0300
102351324,MORIALE ODT,10mg,com orodisp,EMS S/A,2022-08-24T13:42:31.000-0300
109930008,MEPIVALEM 3%,30mg/mL,sol inj,DLA Pharmaceutical Ltda,2025-03-12T11:39:06.000-0300
137640133,PURINETHOL,50mg,com,Aspen Pharma,2025-03-17T13:03:23.000-0300
100431008,MEROMAX,2g,po sol inj,Eurofarma,2023-07-05T15:23:10.000-0300
121100433,MERONEM IV,500mg/10mL,po sol inj,Wyeth,2024-12-09T10:12:46.000-0300
121100433,MERONEM IV,1000mg/20mL,po sol inj,Wyeth,2024-12-09T10:12:46.000-0300
106390248,MESACOL,500mg,sup ret,Takeda,2025-03-09T21:42:28.000-0300
106390200,MESACOL,250mg,sup ret,Takeda,2025-04-30T16:17:25.000-0300
106390248,MESACOL,800mg,com rev lib retard,Nycomed,2025-03-09T21:42:28.000-0300
106390248,MESACOL,1200mg,com lib mod,Nycomed,2025-03-09T21:42:28.000-0300
155840259,MESALAZINA,400mg,com rev,Brainfarma,2025-03-25T16:52:18.000-0300
128760002,PENTASA,1000mg,sup ret,Ferring,2025-01-13T16:55:32.000-0300
128760002,PENTASA,500mg,com lib prol,Ferring,2025-01-13T16:55:32.000-0300
128760002,PENTASA,1g,gran lib prol,Ferring,2025-01-13T16:55:32.000-0300
128760002,PENTASA,2g,gran lib prol,Ferring,2025-01-13T16:55:32.000-0300
128760002,PENTASA ENEMA,10mg/mL,enema ret,Ferring,2025-01-13T16:55:32.000-0300
106830170,MITEXAN,100mg/mL,sol inj,Baxter,2024-10-22T13:02:30.000-0300
102980138,MYTEDOM,10mg/mL,sol inj,Cristália,2021-03-08T12:27:04.000-0300
102980138,MYTEDOM,5mg,com,Cristália,2021-03-08T12:27:04.000-0300
102980138,MYTEDOM,10mg,com,Cristália,2021-03-08T12:27:04.000-0300
100890193,GLIFAGE,500mg,com rev,Merck S/A,2021-08-27T15:59:20.000-0300
100890193,GLIFAGE,850mg,com rev,Merck S/A,2021-08-27T15:59:20.000-0300
100890193,GLIFAGE,1000mg,com rev,Merck S/A,2021-08-27T15:59:20.000-0300
100890340,GLIFAGE XR,500mg,com lib prol,Merck S/A,2023-09-19T17:21:56.000-0300
100890340,GLIFAGE XR,750mg,com lib prol,Merck S/A,2023-09-19T17:21:56.000-0300
100890340,GLIFAGE XR,850mg,com lib prol,Merck S/A,2023-09-19T17:21:56.000-0300
100890340,GLIFAGE XR,1000mg,com lib prol,Merck S/A,2023-09-19T17:21:56.000-0300
137640117,ALDOMET,250mg,com rev,Aspen Pharma,2025-02-07T09:10:32.000-0300
137640117,ALDOMET,500mg,com rev,Aspen Pharma,2025-02-07T09:10:32.000-0300
104970126,ERGOMETRIN,"0,2mg/mL",sol inj,União Química,2022-02-25T14:50:06.000-0300
112363357,CONCERTA,18mg,com rev lib prol,Janssen-Cilag,2024-08-26T07:20:04.000-0300
112363357,CONCERTA,36mg,com rev lib prol,Janssen-Cilag,2024-08-26T07:20:04.000-0300
112363357,CONCERTA,54mg,com rev lib prol,Janssen-Cilag,2024-08-26T07:20:04.000-0300
100680080,RITALINA,10mg,com,Novartis Biociências,2025-04-24T16:01:53.000-0300
100680080,RITALINA LA,10mg,cap dura lib mod,Novartis Biociências,2025-04-24T16:01:53.000-0300
100680080,RITALINA LA,20mg,cap dura lib mod,Novartis Biociências,2025-04-24T16:01:53.000-0300
100680080,RITALINA LA,30mg,cap dura lib mod,Novartis Biociências,2025-04-24T16:01:53.000-0300
100680080,RITALINA LA,40mg,cap dura lib mod,Novartis Biociências,2025-04-24T16:01:53.000-0300
185690010,ADVANTAN,1mg/g,crem derm,Leo Pharma,2024-03-22T08:16:23.000-0300
185690010,ADVANTAN,1mg/g,emu derm,Leo Pharma,2024-03-22T08:16:23.000-0300
185690010,ADVANTAN,1mg/g,sol derm,Leo Pharma,2024-03-22T08:16:23.000-0300
102160126,DEPO MEDROL,40mg/mL,sus inj,Pfizer,
103700281,"CLORIDRATO DE
METOCLOPRAMIDA",5mg/ml,sol inj,Teuto,2025-02-12T09:40:47.000-0300
103700281,"CLORIDRATO DE
METOCLOPRAMIDA",4mg/ml,sol or,Teuto,2025-02-12T09:40:47.000-0300
183260318,PLASIL,10mg,com,Sanofi Medley,2024-11-07T08:16:48.000-0300
116180077,SELOZOK,25mg,com rev lib prol,Astrazeneca,2025-04-11T07:30:08.000-0300
116180077,SELOZOK,50mg,com rev lib prol,Astrazeneca,2025-04-11T07:30:08.000-0300
116180077,SELOZOK,100mg,com rev lib prol,Astrazeneca,2025-04-11T07:30:08.000-0300
100330208,QUENZOR,25mg,cap dura lib prol,Libbs,2025-05-22T11:20:52.000-0300
100330208,QUENZOR,50mg,cap dura lib prol,Libbs,2025-05-22T11:20:52.000-0300
100330208,QUENZOR,100mg,cap dura lib prol,Libbs,2025-05-22T11:20:52.000-0300
116180071,SELOKEN,100mg,com,Astrazeneca,2021-03-24T12:10:27.000-0300
116180071,SELOKEN,1mg/mL,sol inj,Astrazeneca,2021-03-24T12:10:27.000-0300
100330137,FAULDMETRO,25mg/mL,sol inj,Libbs Farmacêutica,2024-09-05T12:21:22.000-0300
100330137,FAULDMETRO,100mg/mL,sol inj,Libbs Farmacêutica,2024-09-05T12:21:22.000-0300
183260377,FLAGYL,250mg,com rev,Sanofi Medley,2025-03-27T15:21:15.000-0300
183260377,FLAGYL,400mg,com rev,Sanofi Medley,2025-03-27T15:21:15.000-0300
110850014,NIDAZOFARMA,5mg/mL,sol inj,Farmace Indústria,2024-02-23T14:35:55.000-0300
113000078,FLAGYL GINECOLÓGICO,100mg/g,gel vag,Sanofi-Aventis,
129160007,ROZEX,"7,5mg/g",gel,Galderma,2025-01-31T13:27:35.000-0300
177170001,MYCAMINE,100mg,po liof sol inj,Astellas,
177170001,MYCAMINE,50mg,po liof sol inj,Astellas,
100680897,MYFORTIC,180mg,com rev,Novartis Biociências,2025-04-15T12:19:13.000-0300
100680897,MYFORTIC,360mg,com rev,Novartis Biociências,2025-04-15T12:19:13.000-0300
157211207,DAKTARIN GEL ORAL,20mg/ml,gel or,Johnson & Johnson,2024-01-15T11:02:55.000-0300
155840555,DAKTAZOL,20mg/ml,emulsão,Brainfarma,
103700296,NITRATO DE MICONAZOL,20mg/g,crem vag,Teuto,
104971357,VODOL,20mg/ml,sus aer,União Química,
103700636,MIDAZOLAM,1mg/mL,sol inj,Teuto,2024-08-29T11:10:47.000-0300
103900204,DORMONID,5mg/mL,sol inj,Farmoquímica S/A,2024-06-03T16:32:54.000-0300
103900204,DORMONID,"7,5mg",com rev,Farmoquímica S/A,2024-06-03T16:32:54.000-0300
103900204,DORMONID,15mg,com rev,Farmoquímica S/A,2024-06-03T16:32:54.000-0300
100681156,RYDAPT,25mg,cap mole,Novartis Biociências,2024-10-16T14:07:16.000-0300
112363431,ZAVESCA,100mg,cap dura,Janssen-Cilag,2024-11-25T14:15:41.000-0300
183260321,PRIMACOR,1mg/mL,sol inj,Sanofi Medley,2025-02-17T11:20:18.000-0300
123520091,CLORIDRATO DE MINOCICLINA,100mg,com rev,Ranbaxy,2024-07-02T10:54:28.000-0300
101910304,ALOXIDIL,50 mg/mL,sol capilar,Theraskin,2024-12-23T17:18:49.000-0300
177170009,MYRBETRIC,25 mg,com rev lib prol,Astellas,2024-11-29T16:58:58.000-0300
177170009,MYRBETRIC,50 mg,com rev lib prol,Astellas,2024-11-29T16:58:58.000-0300
100470462,MIRTAZAPINA,30mg,com rev,Sandoz,2025-03-20T18:17:55.000-0300
100470462,MIRTAZAPINA,45mg,com rev,Sandoz,2025-03-20T18:17:55.000-0300
100290224,REMERON SOLTAB,15mg,com orodisp,Organon,2022-07-07T17:04:49.000-0300
100290224,REMERON SOLTAB,30mg,com orodisp,Organon,2022-07-07T17:04:49.000-0300
100290224,REMERON SOLTAB,45mg,com orodisp,Organon,2022-07-07T17:04:49.000-0300
115570044,PROSTOKOS,100mcg,com vag,Infan,2020-07-09T08:40:08.000-0300
164250003,LISODREN,500mg,com rev,Moksha,
116880019,EVOMIXAN,2mg/ml,sol inj,Farmarin,2021-03-31T15:21:39.000-0300
100330145,STAVIGILE,100mg,com,Libbs,2024-10-31T09:55:12.000-0300
100330145,STAVIGILE,200mg,com,Libbs,2024-10-31T09:55:12.000-0300
101000539,CELLCEPT,500mg,com rev,Roche,2024-06-27T11:47:52.000-0300
100290217,NASONEX,"0,5mg/g",sus spr nas,Organon,2025-04-27T10:41:01.000-0300
178170788,OXIMAX,200mcg,cap dura po inal or,Cosmed,2021-04-26T17:15:00.000-0300
178170788,OXIMAX,400mcg,cap dura po inal or,Cosmed,2021-04-26T17:15:00.000-0300
149160002,ETHAMOLIN,50mg/mL,sol inj,Farmoquímica S/A,
105730405,MONTELAIR,4mg,gran,Aché,2025-05-06T17:32:56.000-0300
100290005,SINGULAIR,10mg,com rev,Organon,2022-07-28T07:48:20.000-0300
100290005,SINGULAIR,4mg,com mast,Organon,2022-07-28T07:48:20.000-0300
100290005,SINGULAIR,5mg,com mast,Organon,2022-07-28T07:48:20.000-0300
102980097,DIMORF,10mg/mL,sol inj,Cristália,2021-03-08T14:43:25.000-0300
102980097,DIMORF,10mg/mL,sol or,Cristália,2021-03-08T14:43:25.000-0300
102980363,DIMORF,"0,1mg/mL",sol inj,Cristália,2021-03-03T16:17:19.000-0300
102980097,DIMORF,"0,2mg/mL",sol inj,Cristália,2021-03-08T14:43:25.000-0300
102980097,DIMORF,1mg/mL,sol inj,Cristália,2021-03-08T14:43:25.000-0300
102980097,DIMORF,10mg,com,Cristália,2021-03-08T14:43:25.000-0300
102980097,DIMORF,30mg,com,Cristália,2021-03-08T14:43:25.000-0300
102980097,DIMORF LC,30mg,cap dura lib retard,Cristália,2021-03-08T14:43:25.000-0300
102980097,DIMORF LC,60mg,cap dura lib retard,Cristália,2021-03-08T14:43:25.000-0300
102980097,DIMORF LC,100mg,cap dura lib retard,Cristália,2021-03-08T14:43:25.000-0300
170560031,AVALOX,400mg,com rev,Bayer,2024-12-20T08:37:31.000-0300
103870066,CLORIDRATO DE MOXIFLOXACINO,"1,6mg/mL",sol infus,Hypofarma,2022-12-19T08:15:22.000-0300
100681112,VIGAMOX,5mg/mL,sol oft,Novartis Biociências,2025-02-26T08:31:39.000-0300
101070078,BACTROBAN,20mg/g,pom derm,Glaxosmithkline,2024-10-28T16:18:15.000-0300
105730050,SORINE,"0,5mg",sol nas,Aché,2025-01-10T07:44:14.000-0300
102980284,NUBAIN,10mg/mL,sol inj,Cristália,2021-03-09T14:06:54.000-0300
102980283,NARCAN,"0,4mg/mL",sol inj,Cristália,2021-03-09T09:29:11.000-0300
102980164,REVIA,50 mg,com rev,Cristália,2025-04-07T10:12:15.000-0300
137640166,DECA-DURABOLIN,50 mg/mL,sol inj,Aspen Pharma,2022-12-19T14:06:32.000-0300
103700446,NAPROXENO,250mg,com,Teuto,2024-07-30T14:41:48.000-0300
103700446,NAPROXENO,500mg,com,Teuto,2024-07-30T14:41:48.000-0300
170560047,FLANAX,275mg,com rev,Bayer,2024-06-27T15:40:42.000-0300
170560047,FLANAX,550mg,com rev,Bayer,2024-06-27T15:40:42.000-0300
170560126,FLANAX XR,660mg,com rev lib prol,Bayer,2024-07-03T10:48:01.000-0300
101070259,NARAMIG,"2,5 mg",com rev,Glaxosmithkline,2024-11-21T10:02:41.000-0300
109740211,NEBILET,5mg,com,Biolab Sanus,2023-07-20T16:16:03.000-0300
104971406,NORMASTIG,"0,5mg/mL",sol inj,União Química,2022-03-17T10:50:59.000-0300
100681105,NEVANAC,1mg/ml,sus oft,Novartis Biociências,2025-04-25T10:44:25.000-0300
105250113,NEBLOCK,"2,5mg",com,Torrent do Brasil,2025-04-04T10:43:21.000-0300
105250113,NEBLOCK,10mg,com,Torrent do Brasil,2025-04-04T10:43:21.000-0300
110630063,FARMANGUINHOS - NEVIRAPINA,200mg,comrimido,Fundação Oswaldo Cruz,2021-03-24T15:23:06.000-0300
157211210,NICORETTE,2mg,goma,Johnson & Johnson,2024-01-15T12:43:17.000-0300
157211210,NICORETTE,4mg,goma,Johnson & Johnson,2024-01-15T12:43:17.000-0300
134800106,NIQUITIN,7mg,ades,Mappel,2024-09-11T16:17:44.000-0300
134800106,NIQUITIN,14mg,ades,Mappel,2024-09-11T16:17:44.000-0300
134800106,NIQUITIN,21mg,ades,Mappel,2024-09-11T16:17:44.000-0300
134800107,NIQUITIN,2mg,pas dura,Mappel,
134800107,NIQUITIN,4mg,pas dura,Mappel,
100681060,TASIGNA,200mg,cap dura,Novartis Biociências,2024-11-08T12:14:32.000-0300
100681061,TASIGNA,150mg,cap dura,Novartis Biociências,
104300041,ARFLEX RETARD,200 mg,cap lib prol,Diffucap-Chemobras,2024-12-18T14:03:46.000-0300
105730301,NISULID,100mg,com,Aché,2025-03-10T15:58:28.000-0300
105730301,NISULID,100mg,com sus,Aché,2025-03-10T15:58:28.000-0300
105730301,NISULID,50mg/mL,sus or,Aché,2025-03-10T15:58:28.000-0300
105730301,NISULID,10mg/mL,sus or,Aché,2025-03-10T15:58:28.000-0300
118190069,NIZUIL GEL,20mg/g,gel,Multilab,2021-04-23T18:06:26.000-0300
178170098,MAXSULID,400mg,com,Cosmed,2024-11-07T15:54:55.000-0300
101070349,ZEJULA,100mg,cap dura,Glaxosmithkline,2025-04-09T14:23:24.000-0300
103700078,CANDITRAT,100.000UI/ml,sus or,Teuto,2024-12-10T08:42:03.000-0300
103700078,CANDITRAT,25.000 UI,creme crem vag,Teuto,2024-12-10T08:42:03.000-0300
103900173,ANNITA,500mg,com rev,Farmoquímica S/A,2024-05-22T10:41:39.000-0300
103900173,ANNITA,20mg/mL,sus or,Farmoquímica S/A,2024-05-22T10:41:39.000-0300
172870508,FURACIN,2mg/g,pom derm,Cosmed,
172870508,FURACIN,2mg/mL,sol derm,Cosmed,
178170787,MACRODANTINA,100mg,cap dura,Cosmed,2025-05-12T16:14:37.000-0300
102980133,TRIDIL,5mg/mL,sol inj,Cristália,2021-03-08T15:29:18.000-0300
102980218,NITROPRUS,50mg,po liof inj,Cristália,2021-04-06T15:51:07.000-0300
103870030,HYPONOR,2mg/mL,sol inj,Hypofarma,2024-11-26T08:31:46.000-0300
109740101,NORESTIN,"0,35mg",com,Biolab,2025-05-26T14:47:46.000-0300
183260141,NORFLOXACINO,400mg,com rev,Medley,2025-02-05T13:21:07.000-0300
104400215,PAMELOR,10mg,cap dura,Cellera Farmacêutica,2024-07-19T15:40:30.000-0300
104400215,PAMELOR,25mg,cap dura,Cellera Farmacêutica,2024-07-19T15:40:30.000-0300
104400215,PAMELOR,50mg,cap dura,Cellera Farmacêutica,2024-07-19T15:40:30.000-0300
104400215,PAMELOR,75mg,cap dura,Cellera Farmacêutica,2024-07-19T15:40:30.000-0300
169930008,SPINRAZA,"2,4/mgL",sol inj,Biogen,2024-10-18T11:06:14.000-0300
188300043,SYNTOCINON,40UI/mL,sol spr nas,Mylan,2024-08-13T10:53:15.000-0300
116370072,OCITOCINA,5UI/mL,Sol Inj,Blau Farmacêutica,2019-12-05T16:02:06.000-0300
100680009,SANDOSTATIN,"0,05mg/mL",sol inj,Novartis Biociências,2024-11-08T16:25:53.000-0300
100680009,SANDOSTATIN,"0,1mg/mL",sol inj,Novartis Biociências,2024-11-08T16:25:53.000-0300
100680009,SANDOSTATIN,"0,5mg/mL",sol inj,Novartis Biociências,2024-11-08T16:25:53.000-0300
100680009,SANDOSTATIN LAR,10mg/2mL,po sus inj,Novartis Biociências,2024-11-08T16:25:53.000-0300
100680009,SANDOSTATIN LAR,20mg/2mL,po sus inj,Novartis Biociências,2024-11-08T16:25:53.000-0300
100680009,SANDOSTATIN LAR,30mg/2mL,po sus inj,Novartis Biociências,2024-11-08T16:25:53.000-0300
101470027,OFLOX,3mg/mL,sol oft,Allergan,2023-02-02T12:00:00.000-0300
112600021,ZYPREXA,"2,5mg",com rev,Eli Lilly,2022-03-28T12:38:02.000-0300
112600021,ZYPREXA,5mg,com rev,Eli Lilly,2022-03-28T12:38:02.000-0300
112600021,ZYPREXA,10mg,com rev,Eli Lilly,2022-03-28T12:38:02.000-0300
112600021,ZYPREXA,5mg,com orodisp,Eli Lilly,2022-03-28T12:38:02.000-0300
112600021,ZYPREXA,10mg,com orodisp,Eli Lilly,2022-03-28T12:38:02.000-0300
116180268,LYNPARZA COMPRIMIDO,100mg,com rev,Astrazeneca,2025-02-27T16:30:44.000-0300
116180268,LYNPARZA COMPRIMIDO,150mg,com rev,Astrazeneca,2025-02-27T16:30:44.000-0300
104540172,BENICAR,20mg,com rev,Daiichi Sankyo,2025-04-17T17:09:06.000-0300
104540172,BENICAR,40mg,com rev,Daiichi Sankyo,2025-04-17T17:09:06.000-0300
104540193,BENICAR ODT,20mg,com oro,Daiichi Sankyo,2025-04-17T17:24:59.000-0300
104540193,BENICAR ODT,40mg,com oro,Daiichi Sankyo,2025-04-17T17:24:59.000-0300
103670171,STRIVERDI RESPIMAT,"2,5mcg",sol inal,Boehringer Ingelheim,2025-01-15T13:46:21.000-0300
100681110,PATANOL,1mg/mL,sol oft,Novartis Biociências,2025-03-06T12:25:04.000-0300
100681110,PATANOL S,2mg/mL,sol oft,Novartis Biociências,2025-03-06T12:25:04.000-0300
125680337,PRATIPRAZOL,20mg,cap dura lib retard,Prati Donaduzzi,2024-07-15T11:10:02.000-0300
125680337,PRATIPRAZOL,40mg,cap dura lib retard,Prati Donaduzzi,2024-07-15T11:10:02.000-0300
100430730,OMEPRAZOL SÓDICO,40mg/ml,pó liof inj,Eurofarma,2022-09-13T10:16:08.000-0300
189770001,LOSEC MUPS,10mg,com rev,Biopas,2023-04-26T14:46:20.000-0300
189770001,LOSEC MUPS,20mg,com rev,Biopas,2023-04-26T14:46:20.000-0300
189770001,LOSEC MUPS,40mg,com rev,Biopas,2023-04-26T14:46:20.000-0300
178170920,ONDIF,4mg,fil,Cosmed,2022-07-12T09:05:51.000-0300
178170920,ONDIF,8mg,fil,Cosmed,2022-07-12T09:05:51.000-0300
146820107,ONO,4mg,com orodisp,Sun Pharmaceutical,2023-12-22T11:26:54.000-0300
146820107,ONO,8mg,com orodisp,Sun Pharmaceutical,2023-12-22T11:26:54.000-0300
116370146,CLORIDRATO DE ONDANSETRONA,4mg,com rev,Blau Farmacêutica,2024-02-09T09:13:21.000-0300
116370146,CLORIDRATO DE ONDANSETRONA,8mg,com rev,Blau Farmacêutica,2024-02-09T09:13:21.000-0300
109740194,VONAU FLASH,4mg,com orodisp,Biolab Sanus,2024-10-30T16:32:43.000-0300
109740194,VONAU FLASH,8mg,com orodisp,Biolab Sanus,2024-10-30T16:32:43.000-0300
103870058,CLORIDRATO DE ONDANSETRONA,2mg/mL,sol inj,Hypofarma,2024-01-17T14:38:48.000-0300
104971509,ONDSET,"0,8 mg/mL",sol or,União Química,2025-05-08T17:15:12.000-0300
155840527,ORLISTATE,120mg,cap dura,Brainfarma,2022-10-27T10:31:59.000-0300
101000555,TAMIFLU,30mg,cap dura,Roche,2025-02-04T11:39:48.000-0300
101000555,TAMIFLU,45mg,cap dura,Roche,2025-02-04T11:39:48.000-0300
101000555,TAMIFLU,75mg,cap dura,Roche,2025-02-04T11:39:48.000-0300
116180254,TAGRISSO,40mg,com rev,Astrazeneca,2025-05-15T17:00:54.000-0300
116180254,TAGRISSO,80mg,com rev,Astrazeneca,2025-05-15T17:00:54.000-0300
116370111,OXANON,500mg,po sol inj,Blau Farmacêutica,2024-08-07T16:44:40.000-0300
106460204,OXALIPLATINA,50mg,po liof sol inj,Bergamo,2024-05-15T14:47:57.000-0300
